Treatment,Timepoint,TotalSpacers,Lower,Upper
1-clone,1,1.690476,1.329998,2.050954
1-clone,3,1.62483,0.8838649,2.36257
1-clone,5,2.166667,1.762706,2.570626
1-clone,7,3,2.389754,3.610244
5-clone,1,1.3,0.9576208,1.642377
5-clone,3,1.62406,0.9901834,2.255208
5-clone,5,3.033333,2.317287,3.749375
5-clone,7,2.75,1.930336,3.569659
