Treatment,Timepoint,Group,Mean.Infect,Infect.Lower,Infect.Upper
1-clone,t3,1,0.3149175,0.2526919,0.3845853
1-clone,t5,1,0.1696185,0.138813,0.2056281
1-clone,t7,1,0.003817235,0.00202158,0.007196367
5-clone,t3,1,0.1357295,0.1035498,0.1759469
5-clone,t5,1,0.08163337,0.06346723,0.1044194
5-clone,t7,1,0.2211394,0.1835002,0.2640027
